time	V(out)	V(n001)
4.020895177286787e-008	2.511993e-032	1.000000e+000
4.050192052286787e-008	5.344023e-032	1.000000e+000
4.079488927286787e-008	1.130131e-031	1.000000e+000
4.108785802286787e-008	2.375892e-031	1.000000e+000
4.138082677286787e-008	4.965789e-031	1.000000e+000
4.167379552286787e-008	1.031905e-030	1.000000e+000
4.196676427286787e-008	2.132090e-030	1.000000e+000
4.225973302286787e-008	4.380376e-030	1.000000e+000
4.255270177286787e-008	8.949139e-030	1.000000e+000
4.284567052286787e-008	1.818190e-029	1.000000e+000
4.313863927286787e-008	3.673742e-029	1.000000e+000
4.343160802286787e-008	7.382656e-029	1.000000e+000
4.372457677286787e-008	1.475618e-028	1.000000e+000
4.401754552286787e-008	2.933691e-028	1.000000e+000
4.431051427286788e-008	5.801712e-028	1.000000e+000
4.460348302286788e-008	1.141354e-027	1.000000e+000
4.489645177286788e-008	2.233719e-027	1.000000e+000
4.518942052286788e-008	4.349114e-027	1.000000e+000
4.548238927286788e-008	8.424762e-027	1.000000e+000
4.577535802286788e-008	1.623749e-026	1.000000e+000
4.606832677286788e-008	3.113897e-026	1.000000e+000
4.636129552286788e-008	5.942002e-026	1.000000e+000
4.665426427286788e-008	1.128297e-025	1.000000e+000
4.694723302286788e-008	2.132037e-025	1.000000e+000
4.724020177286788e-008	4.009267e-025	1.000000e+000
4.753317052286788e-008	7.503296e-025	1.000000e+000
4.782613927286788e-008	1.397570e-024	1.000000e+000
4.811910802286788e-008	2.590876e-024	1.000000e+000
4.841207677286788e-008	4.780666e-024	1.000000e+000
4.870504552286788e-008	8.780427e-024	1.000000e+000
4.899801427286788e-008	1.605257e-023	1.000000e+000
4.929098302286788e-008	2.921404e-023	1.000000e+000
4.958395177286788e-008	5.292640e-023	1.000000e+000
4.987692052286789e-008	9.545584e-023	1.000000e+000
5.016988927286789e-008	1.713947e-022	1.000000e+000
5.046285802286789e-008	3.063882e-022	1.000000e+000
5.075582677286789e-008	5.453072e-022	1.000000e+000
5.104879552286789e-008	9.663172e-022	1.000000e+000
5.134176427286789e-008	1.704989e-021	1.000000e+000
5.163473302286789e-008	2.995443e-021	1.000000e+000
5.192770177286789e-008	5.240250e-021	1.000000e+000
5.222067052286789e-008	9.128678e-021	1.000000e+000
5.251363927286789e-008	1.583588e-020	1.000000e+000
5.280660802286789e-008	2.735698e-020	1.000000e+000
5.309957677286789e-008	4.706504e-020	1.000000e+000
5.339254552286789e-008	8.063918e-020	1.000000e+000
5.368551427286789e-008	1.376016e-019	1.000000e+000
5.397848302286789e-008	2.338529e-019	1.000000e+000
5.427145177286789e-008	3.958369e-019	1.000000e+000
5.456442052286789e-008	6.673534e-019	1.000000e+000
5.485738927286789e-008	1.120658e-018	1.000000e+000
5.515035802286789e-008	1.874475e-018	1.000000e+000
5.544332677286789e-008	3.123106e-018	1.000000e+000
5.573629552286790e-008	5.183290e-018	1.000000e+000
5.602926427286790e-008	8.569330e-018	1.000000e+000
5.632223302286790e-008	1.411307e-017	1.000000e+000
5.661520177286790e-008	2.315476e-017	1.000000e+000
5.690817052286790e-008	3.784541e-017	1.000000e+000
5.720113927286790e-008	6.162411e-017	1.000000e+000
5.749410802286790e-008	9.996840e-017	1.000000e+000
5.778707677286790e-008	1.615695e-016	1.000000e+000
5.808004552286790e-008	2.601657e-016	1.000000e+000
5.837301427286790e-008	4.173923e-016	1.000000e+000
5.866598302286790e-008	6.671938e-016	1.000000e+000
5.895895177286790e-008	1.062630e-015	1.000000e+000
5.925192052286790e-008	1.686332e-015	1.000000e+000
5.954488927286790e-008	2.666520e-015	1.000000e+000
5.983785802286790e-008	4.201413e-015	1.000000e+000
6.013082677286790e-008	6.596350e-015	1.000000e+000
6.042379552286789e-008	1.031996e-014	1.000000e+000
6.071676427286788e-008	1.608892e-014	1.000000e+000
6.100973302286788e-008	2.499530e-014	1.000000e+000
6.130270177286787e-008	3.869727e-014	1.000000e+000
6.159567052286787e-008	5.970363e-014	1.000000e+000
6.188863927286786e-008	9.179676e-014	1.000000e+000
6.218160802286785e-008	1.406591e-013	1.000000e+000
6.247457677286785e-008	2.147975e-013	1.000000e+000
6.276754552286784e-008	3.269034e-013	1.000000e+000
6.306051427286783e-008	4.958443e-013	1.000000e+000
6.335348302286783e-008	7.495729e-013	1.000000e+000
6.364645177286782e-008	1.129359e-012	1.000000e+000
6.393942052286782e-008	1.695926e-012	1.000000e+000
6.423238927286781e-008	2.538310e-012	1.000000e+000
6.452535802286780e-008	3.786624e-012	1.000000e+000
6.481832677286780e-008	5.630354e-012	1.000000e+000
6.511129552286779e-008	8.344524e-012	1.000000e+000
6.540426427286779e-008	1.232696e-011	1.000000e+000
6.569723302286778e-008	1.815117e-011	1.000000e+000
6.599020177286777e-008	2.664119e-011	1.000000e+000
6.628317052286777e-008	3.897705e-011	1.000000e+000
6.657613927286776e-008	5.684287e-011	1.000000e+000
6.686910802286776e-008	8.263432e-011	1.000000e+000
6.716207677286775e-008	1.197478e-010	1.000000e+000
6.745504552286774e-008	1.729828e-010	1.000000e+000
6.774801427286774e-008	2.490987e-010	1.000000e+000
6.804098302286773e-008	3.575841e-010	1.000000e+000
6.833395177286772e-008	5.117152e-010	1.000000e+000
6.862692052286772e-008	7.300061e-010	1.000000e+000
6.891988927286771e-008	1.038191e-009	1.000000e+000
6.921285802286771e-008	1.471925e-009	1.000000e+000
6.950582677286770e-008	2.080444e-009	1.000000e+000
6.979879552286769e-008	2.931519e-009	1.000000e+000
7.009176427286769e-008	4.118128e-009	1.000000e+000
7.038473302286768e-008	5.767421e-009	1.000000e+000
7.067770177286768e-008	8.052712e-009	1.000000e+000
7.097067052286767e-008	1.120948e-008	1.000000e+000
7.126363927286766e-008	1.555662e-008	1.000000e+000
7.155660802286766e-008	2.152460e-008	1.000000e+000
7.184957677286765e-008	2.969263e-008	1.000000e+000
7.214254552286765e-008	4.083754e-008	1.000000e+000
7.243551427286764e-008	5.599782e-008	1.000000e+000
7.272848302286763e-008	7.655729e-008	1.000000e+000
7.302145177286763e-008	1.043540e-007	1.000000e+000
7.331442052286762e-008	1.418214e-007	1.000000e+000
7.360738927286761e-008	1.921707e-007	1.000000e+000
7.390035802286761e-008	2.596263e-007	1.000000e+000
7.419332677286760e-008	3.497266e-007	1.000000e+000
7.448629552286760e-008	4.697100e-007	1.000000e+000
7.477926427286759e-008	6.290056e-007	1.000000e+000
7.507223302286758e-008	8.398569e-007	1.000000e+000
7.536520177286758e-008	1.118109e-006	1.000000e+000
7.565817052286757e-008	1.484204e-006	1.000000e+000
7.595113927286757e-008	1.964426e-006	1.000000e+000
7.624410802286756e-008	2.592459e-006	1.000000e+000
7.653707677286755e-008	3.411336e-006	1.000000e+000
7.683004552286755e-008	4.475844e-006	1.000000e+000
7.712301427286754e-008	5.855511e-006	1.000000e+000
7.741598302286754e-008	7.638282e-006	1.000000e+000
7.770895177286753e-008	9.935024e-006	1.000000e+000
7.800192052286752e-008	1.288504e-005	1.000000e+000
7.829488927286752e-008	1.666277e-005	1.000000e+000
7.858785802286751e-008	2.148594e-005	1.000000e+000
7.888082677286750e-008	2.762538e-005	1.000000e+000
7.917379552286750e-008	3.541681e-005	1.000000e+000
7.946676427286749e-008	4.527502e-005	1.000000e+000
7.975973302286749e-008	5.771072e-005	1.000000e+000
8.005270177286748e-008	7.335054e-005	1.000000e+000
8.034567052286747e-008	9.296070e-005	1.000000e+000
8.063863927286747e-008	1.174749e-004	1.000000e+000
8.093160802286746e-008	1.480267e-004	1.000000e+000
8.122457677286746e-008	1.859878e-004	1.000000e+000
8.151754552286745e-008	2.330119e-004	1.000000e+000
8.181051427286744e-008	2.910855e-004	1.000000e+000
8.210348302286744e-008	3.625865e-004	1.000000e+000
8.239645177286743e-008	4.503503e-004	1.000000e+000
8.268942052286743e-008	5.577459e-004	1.000000e+000
8.298238927286742e-008	6.887611e-004	1.000000e+000
8.327535802286741e-008	8.480981e-004	1.000000e+000
8.356832677286741e-008	1.041281e-003	1.000000e+000
8.386129552286740e-008	1.274772e-003	1.000000e+000
8.415426427286739e-008	1.556104e-003	1.000000e+000
8.444723302286739e-008	1.894022e-003	1.000000e+000
8.474020177286738e-008	2.298633e-003	1.000000e+000
8.503317052286738e-008	2.781575e-003	1.000000e+000
8.532613927286737e-008	3.356191e-003	1.000000e+000
8.561910802286736e-008	4.037710e-003	1.000000e+000
8.591207677286736e-008	4.843441e-003	1.000000e+000
8.620504552286735e-008	5.792965e-003	1.000000e+000
8.649801427286735e-008	6.908335e-003	1.000000e+000
8.679098302286734e-008	8.214265e-003	1.000000e+000
8.708395177286733e-008	9.738323e-003	1.000000e+000
8.737692052286733e-008	1.151110e-002	1.000000e+000
8.766988927286732e-008	1.356637e-002	1.000000e+000
8.796285802286732e-008	1.594122e-002	1.000000e+000
8.825582677286731e-008	1.867614e-002	1.000000e+000
8.854879552286730e-008	2.181508e-002	1.000000e+000
8.884176427286730e-008	2.540546e-002	1.000000e+000
8.913473302286729e-008	2.949812e-002	1.000000e+000
8.942770177286728e-008	3.414715e-002	1.000000e+000
8.972067052286728e-008	3.940974e-002	1.000000e+000
9.001363927286727e-008	4.534587e-002	1.000000e+000
9.030660802286727e-008	5.201787e-002	1.000000e+000
9.059957677286726e-008	5.948998e-002	1.000000e+000
9.089254552286725e-008	6.782769e-002	1.000000e+000
9.118551427286725e-008	7.709707e-002	1.000000e+000
9.147848302286724e-008	8.736381e-002	1.000000e+000
9.177145177286724e-008	9.869237e-002	1.000000e+000
9.206442052286723e-008	1.111448e-001	1.000000e+000
9.235738927286722e-008	1.247797e-001	1.000000e+000
9.265035802286722e-008	1.396505e-001	1.000000e+000
9.294332677286721e-008	1.558048e-001	1.000000e+000
9.323629552286721e-008	1.732822e-001	1.000000e+000
9.352926427286720e-008	1.921132e-001	1.000000e+000
9.382223302286719e-008	2.123177e-001	1.000000e+000
9.411520177286719e-008	2.339033e-001	1.000000e+000
9.440817052286718e-008	2.568644e-001	1.000000e+000
9.470113927286717e-008	2.811800e-001	1.000000e+000
9.499410802286717e-008	3.068136e-001	1.000000e+000
9.528707677286716e-008	3.337112e-001	1.000000e+000
9.558004552286716e-008	3.618014e-001	1.000000e+000
9.587301427286715e-008	3.909944e-001	1.000000e+000
9.616598302286714e-008	4.211819e-001	1.000000e+000
9.645895177286714e-008	4.522376e-001	1.000000e+000
9.675192052286713e-008	4.840174e-001	1.000000e+000
9.704488927286713e-008	5.163607e-001	1.000000e+000
9.733785802286712e-008	5.490916e-001	1.000000e+000
9.763082677286711e-008	5.820209e-001	1.000000e+000
9.792379552286711e-008	6.149483e-001	1.000000e+000
9.821676427286710e-008	6.476651e-001	1.000000e+000
9.850973302286710e-008	6.799574e-001	1.000000e+000
9.880270177286709e-008	7.116092e-001	1.000000e+000
9.909567052286708e-008	7.424061e-001	1.000000e+000
9.938863927286708e-008	7.721393e-001	1.000000e+000
9.968160802286707e-008	8.006094e-001	1.000000e+000
9.997457677286706e-008	8.276299e-001	1.000000e+000
1.002675455228671e-007	8.530319e-001	1.000000e+000
1.005605142728671e-007	8.766668e-001	1.000000e+000
1.008534830228671e-007	8.984101e-001	1.000000e+000
1.011464517728670e-007	9.181638e-001	1.000000e+000
1.014394205228670e-007	9.358593e-001	1.000000e+000
1.017323892728670e-007	9.514585e-001	1.000000e+000
1.020253580228670e-007	9.649549e-001	1.000000e+000
1.023183267728670e-007	9.763740e-001	1.000000e+000
1.026112955228670e-007	9.857731e-001	1.000000e+000
1.029042642728670e-007	9.932390e-001	1.000000e+000
1.031972330228670e-007	9.988865e-001	1.000000e+000
1.034902017728670e-007	1.002856e+000	1.000000e+000
1.037831705228670e-007	1.005308e+000	1.000000e+000
1.040761392728670e-007	1.006422e+000	1.000000e+000
1.043691080228670e-007	1.006389e+000	1.000000e+000
1.046620767728670e-007	1.005409e+000	1.000000e+000
1.049550455228670e-007	1.003685e+000	1.000000e+000
1.052480142728670e-007	1.001415e+000	1.000000e+000
1.055409830228670e-007	9.987922e-001	1.000000e+000
1.058339517728669e-007	9.959987e-001	1.000000e+000
1.061269205228669e-007	9.931988e-001	1.000000e+000
1.064198892728669e-007	9.905381e-001	1.000000e+000
1.067128580228669e-007	9.881400e-001	1.000000e+000
1.070058267728669e-007	9.860674e-001	1.000000e+000
1.072070312500000e-007	9.849162e-001	1.000000e+000
1.075000000000000e-007	9.835529e-001	1.000000e+000
1.075292968750000e-007	9.834567e-001	9.960938e-001
1.075878906250000e-007	9.832799e-001	9.882813e-001
1.077050781250000e-007	9.830022e-001	9.726563e-001
1.079394531250000e-007	9.826932e-001	9.414063e-001
1.082324218750000e-007	9.827075e-001	9.023438e-001
1.085253906250000e-007	9.831736e-001	8.632813e-001
1.088183593750000e-007	9.840736e-001	8.242188e-001
1.091113281250000e-007	9.853495e-001	7.851563e-001
1.094042968749999e-007	9.869325e-001	7.460938e-001
1.096972656249999e-007	9.887467e-001	7.070313e-001
1.099902343749999e-007	9.907132e-001	6.679688e-001
1.102832031249999e-007	9.927534e-001	6.289063e-001
1.105761718749999e-007	9.947925e-001	5.898438e-001
1.108691406249999e-007	9.967620e-001	5.507813e-001
1.111621093749999e-007	9.986029e-001	5.117188e-001
1.114550781249999e-007	1.000266e+000	4.726563e-001
1.117480468749999e-007	1.001714e+000	4.335938e-001
1.120410156249999e-007	1.002921e+000	3.945313e-001
1.123339843749999e-007	1.003875e+000	3.554688e-001
1.126269531249999e-007	1.004571e+000	3.164063e-001
1.129199218749999e-007	1.005018e+000	2.773438e-001
1.132128906249999e-007	1.005232e+000	2.382813e-001
1.135058593749999e-007	1.005233e+000	1.992188e-001
1.137988281249999e-007	1.005050e+000	1.601563e-001
1.140917968749999e-007	1.004712e+000	1.210938e-001
1.143847656249998e-007	1.004251e+000	8.203125e-002
1.146777343749998e-007	1.003712e+000	4.296875e-002
1.147070312500000e-007	1.003653e+000	3.906250e-002
1.147656250000003e-007	1.003531e+000	3.125000e-002
1.148828125000009e-007	1.003280e+000	1.562500e-002
1.150000000000000e-007	1.003026e+000	0.000000e+000
1.150002578127844e-007	1.003025e+000	0.000000e+000
1.150007734383531e-007	1.003024e+000	0.000000e+000
1.150194832804173e-007	1.002983e+000	0.000000e+000
1.150381931224816e-007	1.002941e+000	0.000000e+000
1.150569029645458e-007	1.002900e+000	0.000000e+000
1.150756128066101e-007	1.002858e+000	0.000000e+000
1.150943226486743e-007	1.002816e+000	0.000000e+000
1.151130324907386e-007	1.002774e+000	0.000000e+000
1.151317423328028e-007	1.002732e+000	0.000000e+000
1.152637424783900e-007	1.002434e+000	0.000000e+000
1.155277427695643e-007	1.001841e+000	0.000000e+000
1.158207115195643e-007	1.001196e+000	0.000000e+000
1.161136802695643e-007	1.000582e+000	0.000000e+000
1.164066490195643e-007	1.000016e+000	0.000000e+000
1.166996177695643e-007	9.995110e-001	0.000000e+000
1.169925865195643e-007	9.990780e-001	0.000000e+000
1.172855552695643e-007	9.987262e-001	0.000000e+000
1.175785240195643e-007	9.984628e-001	0.000000e+000
1.178714927695643e-007	9.982930e-001	0.000000e+000
1.181644615195643e-007	9.982175e-001	0.000000e+000
1.184258751104665e-007	9.982299e-001	0.000000e+000
1.186465312407316e-007	9.983007e-001	0.000000e+000
1.188287734107704e-007	9.984037e-001	0.000000e+000
1.190394320768638e-007	9.985684e-001	0.000000e+000
1.192318026013537e-007	9.987602e-001	0.000000e+000
1.195085778193977e-007	9.990971e-001	0.000000e+000
1.198015465693977e-007	9.995128e-001	0.000000e+000
1.200945153193977e-007	9.999782e-001	0.000000e+000
1.203570202728804e-007	1.000423e+000	0.000000e+000
1.205578469840052e-007	1.000773e+000	0.000000e+000
1.207614036515799e-007	1.001126e+000	0.000000e+000
1.209654670961263e-007	1.001470e+000	0.000000e+000
1.211533190863699e-007	1.001769e+000	0.000000e+000
1.213424071256448e-007	1.002044e+000	0.000000e+000
1.215758287401666e-007	1.002335e+000	0.000000e+000
1.218687974901666e-007	1.002617e+000	0.000000e+000
1.221617662401666e-007	1.002799e+000	0.000000e+000
1.223823374390227e-007	1.002854e+000	0.000000e+000
1.226048847134321e-007	1.002826e+000	0.000000e+000
1.228192443471047e-007	1.002725e+000	0.000000e+000
1.230144677409394e-007	1.002569e+000	0.000000e+000
1.232112787401438e-007	1.002350e+000	0.000000e+000
1.234056739934223e-007	1.002079e+000	0.000000e+000
1.236083567462375e-007	1.001742e+000	0.000000e+000
1.238682953012397e-007	1.001249e+000	0.000000e+000
1.241290547316808e-007	1.000706e+000	0.000000e+000
1.243644720339017e-007	1.000190e+000	0.000000e+000
1.245752350757178e-007	9.997223e-001	0.000000e+000
1.247746206257845e-007	9.992903e-001	0.000000e+000
1.249765787358901e-007	9.988760e-001	0.000000e+000
1.251669151990254e-007	9.985185e-001	0.000000e+000
1.253600512742384e-007	9.981993e-001	0.000000e+000
1.255542347489545e-007	9.979349e-001	0.000000e+000
1.257918415429547e-007	9.976949e-001	0.000000e+000
1.260236313942872e-007	9.975569e-001	0.000000e+000
1.262722299793139e-007	9.975192e-001	0.000000e+000
1.264819847491559e-007	9.975799e-001	0.000000e+000
1.266957464289648e-007	9.977320e-001	0.000000e+000
1.269112367636056e-007	9.979657e-001	0.000000e+000
1.271080652364777e-007	9.982438e-001	0.000000e+000
1.273075789107369e-007	9.985799e-001	0.000000e+000
1.274978285198877e-007	9.989398e-001	0.000000e+000
1.276904725695294e-007	9.993321e-001	0.000000e+000
1.279235039155277e-007	9.998232e-001	0.000000e+000
1.281401776511055e-007	1.000276e+000	0.000000e+000
1.283766453188871e-007	1.000746e+000	0.000000e+000
1.285899802230143e-007	1.001128e+000	0.000000e+000
1.287863071583238e-007	1.001429e+000	0.000000e+000
1.289860786137040e-007	1.001672e+000	0.000000e+000
1.291871196351863e-007	1.001844e+000	0.000000e+000
1.293797943869589e-007	1.001933e+000	0.000000e+000
1.295759655432165e-007	1.001940e+000	0.000000e+000
1.297884156919278e-007	1.001856e+000	0.000000e+000
1.299911809507991e-007	1.001685e+000	0.000000e+000
1.302137750762636e-007	1.001399e+000	0.000000e+000
1.304743462246120e-007	1.000962e+000	0.000000e+000
