time	V(-1)	V(1)
5.673038343403626e-009	0.000000e+000	7.564051e-001
5.903234377710005e-009	0.000000e+000	7.870979e-001
6.139853748824717e-009	0.000000e+000	8.186471e-001
6.361321755954726e-009	0.000000e+000	8.481762e-001
6.593822332368245e-009	0.000000e+000	8.791763e-001
6.829555112415524e-009	0.000000e+000	9.106073e-001
7.079883434200110e-009	0.000000e+000	9.439844e-001
7.241472718357302e-009	0.000000e+000	9.655297e-001
7.281792219636767e-009	0.000000e+000	9.709056e-001
7.362431222195696e-009	0.000000e+000	9.816575e-001
7.499999999999999e-009	0.000000e+000	1.000000e+000
7.513756877780431e-009	0.000000e+000	1.000000e+000
7.541270633341291e-009	0.000000e+000	1.000000e+000
7.596298144463012e-009	0.000000e+000	1.000000e+000
7.706353166706455e-009	0.000000e+000	1.000000e+000
7.926463211193340e-009	0.000000e+000	1.000000e+000
8.165171568956697e-009	0.000000e+000	1.000000e+000
8.402737415320981e-009	0.000000e+000	1.000000e+000
8.670384784980506e-009	0.000000e+000	1.000000e+000
8.922443887395519e-009	0.000000e+000	1.000000e+000
9.180562378775665e-009	0.000000e+000	1.000000e+000
9.467524119457056e-009	0.000000e+000	1.000000e+000
9.745163737536230e-009	0.000000e+000	1.000000e+000
1.001980895198967e-008	0.000000e+000	1.000000e+000
1.030687603396849e-008	0.000000e+000	1.000000e+000
1.060106993308915e-008	0.000000e+000	1.000000e+000
1.089849211335671e-008	0.000000e+000	1.000000e+000
1.118224940592665e-008	0.000000e+000	1.000000e+000
1.148672642506600e-008	0.000000e+000	1.000000e+000
1.179173867998051e-008	0.000000e+000	1.000000e+000
1.209209444196945e-008	0.000000e+000	1.000000e+000
1.239397336155564e-008	0.000000e+000	1.000000e+000
1.270738459747355e-008	0.000000e+000	1.000000e+000
1.303001626992574e-008	0.000000e+000	1.000000e+000
1.332807401223545e-008	0.000000e+000	1.000000e+000
1.365323712714306e-008	0.000000e+000	1.000000e+000
1.397260035435562e-008	0.000000e+000	1.000000e+000
1.428058497214452e-008	0.000000e+000	1.000000e+000
1.460388233122876e-008	0.000000e+000	1.000000e+000
1.492983649588677e-008	0.000000e+000	1.000000e+000
1.527263297942990e-008	0.000000e+000	1.000000e+000
1.560649175604273e-008	0.000000e+000	1.000000e+000
1.594170888081304e-008	0.000000e+000	1.000000e+000
1.628790234343630e-008	0.000000e+000	1.000000e+000
1.664380537689767e-008	0.000000e+000	1.000000e+000
1.697571501650234e-008	0.000000e+000	1.000000e+000
1.733514663806497e-008	0.000000e+000	1.000000e+000
1.768932241636250e-008	0.000000e+000	1.000000e+000
1.804129684047488e-008	0.000000e+000	1.000000e+000
1.839147172168297e-008	0.000000e+000	1.000000e+000
1.876093067918614e-008	0.000000e+000	1.000000e+000
1.913555670958768e-008	0.000000e+000	1.000000e+000
1.949081778022486e-008	0.000000e+000	1.000000e+000
1.987081551759395e-008	0.000000e+000	1.000000e+000
2.024860672189838e-008	0.000000e+000	1.000000e+000
2.061229431509803e-008	0.000000e+000	1.000000e+000
2.099618663690078e-008	0.000000e+000	1.000000e+000
2.138119614485024e-008	0.000000e+000	1.000000e+000
2.174999113097464e-008	0.000000e+000	1.000000e+000
2.214068221929889e-008	0.000000e+000	1.000000e+000
2.253099482134231e-008	0.000000e+000	1.000000e+000
2.291620658147706e-008	0.000000e+000	1.000000e+000
2.330813829385745e-008	0.000000e+000	1.000000e+000
2.370996550687154e-008	0.000000e+000	1.000000e+000
2.411103796397386e-008	0.000000e+000	1.000000e+000
2.450687976807479e-008	0.000000e+000	1.000000e+000
2.491969615353636e-008	0.000000e+000	1.000000e+000
2.533082638349662e-008	0.000000e+000	1.000000e+000
2.573380426900765e-008	0.000000e+000	1.000000e+000
2.615507718281679e-008	0.000000e+000	1.000000e+000
2.657257152939906e-008	0.000000e+000	1.000000e+000
2.698419375177498e-008	0.000000e+000	1.000000e+000
2.741259416557434e-008	0.000000e+000	1.000000e+000
2.783262871220393e-008	0.000000e+000	1.000000e+000
2.825465813376280e-008	0.000000e+000	1.000000e+000
2.868858701324582e-008	0.000000e+000	1.000000e+000
2.910855210008404e-008	0.000000e+000	1.000000e+000
2.954209087817342e-008	0.000000e+000	1.000000e+000
2.998052050302210e-008	0.000000e+000	1.000000e+000
3.040106683112174e-008	0.000000e+000	1.000000e+000
3.084581142752416e-008	0.000000e+000	1.000000e+000
3.128928737713873e-008	0.000000e+000	1.000000e+000
3.172054605399286e-008	0.000000e+000	1.000000e+000
3.217207007392077e-008	0.000000e+000	1.000000e+000
3.262593239167934e-008	0.000000e+000	1.000000e+000
3.306498415878566e-008	0.000000e+000	1.000000e+000
3.352673413996993e-008	0.000000e+000	1.000000e+000
3.398932261224224e-008	0.000000e+000	1.000000e+000
3.443840111270414e-008	0.000000e+000	1.000000e+000
3.490955395887861e-008	0.000000e+000	1.000000e+000
3.536737887619173e-008	0.000000e+000	1.000000e+000
3.583302510002145e-008	0.000000e+000	1.000000e+000
3.630710426726433e-008	0.000000e+000	1.000000e+000
3.676103967807934e-008	0.000000e+000	1.000000e+000
3.724168889196244e-008	0.000000e+000	1.000000e+000
3.771992001235518e-008	0.000000e+000	1.000000e+000
3.818782080785489e-008	0.000000e+000	1.000000e+000
3.867560882973695e-008	0.000000e+000	1.000000e+000
3.915733539160052e-008	0.000000e+000	1.000000e+000
3.963835156236641e-008	0.000000e+000	1.000000e+000
4.013407027601339e-008	0.000000e+000	1.000000e+000
4.060506356466746e-008	0.000000e+000	1.000000e+000
4.110680846360235e-008	0.000000e+000	1.000000e+000
4.160338426968815e-008	0.000000e+000	1.000000e+000
4.209231896628507e-008	0.000000e+000	1.000000e+000
4.259962797431001e-008	0.000000e+000	1.000000e+000
4.307916397465128e-008	0.000000e+000	1.000000e+000
4.359174984531114e-008	0.000000e+000	1.000000e+000
4.409727078594682e-008	0.000000e+000	1.000000e+000
4.459701549088003e-008	0.000000e+000	1.000000e+000
4.511381212055321e-008	0.000000e+000	1.000000e+000
4.560425698565292e-008	0.000000e+000	1.000000e+000
4.612685662468187e-008	0.000000e+000	1.000000e+000
4.664328544995615e-008	0.000000e+000	1.000000e+000
4.715363921485728e-008	0.000000e+000	1.000000e+000
4.768155766684168e-008	0.000000e+000	1.000000e+000
4.818308185993090e-008	0.000000e+000	1.000000e+000
4.871710860879794e-008	0.000000e+000	1.000000e+000
4.924499553902370e-008	0.000000e+000	1.000000e+000
4.976713576857703e-008	0.000000e+000	1.000000e+000
5.030695047889288e-008	0.000000e+000	1.000000e+000
5.082059595872282e-008	0.000000e+000	1.000000e+000
5.136697702374938e-008	0.000000e+000	1.000000e+000
5.190749371737547e-008	0.000000e+000	1.000000e+000
5.244237437546583e-008	0.000000e+000	1.000000e+000
5.299532883954805e-008	0.000000e+000	1.000000e+000
5.352207900720989e-008	0.000000e+000	1.000000e+000
5.408211712616742e-008	0.000000e+000	1.000000e+000
5.460410212206515e-008	0.000000e+000	1.000000e+000
5.516830328142373e-008	0.000000e+000	1.000000e+000
5.571907807233673e-008	0.000000e+000	1.000000e+000
5.627056400098160e-008	0.000000e+000	1.000000e+000
5.683531241847893e-008	0.000000e+000	1.000000e+000
5.737808327627507e-008	0.000000e+000	1.000000e+000
5.795114507771544e-008	0.000000e+000	1.000000e+000
5.848896654867288e-008	0.000000e+000	1.000000e+000
5.906720365777044e-008	0.000000e+000	1.000000e+000
5.963386777763511e-008	0.000000e+000	1.000000e+000
6.020030775296411e-008	0.000000e+000	1.000000e+000
6.078124483542937e-008	0.000000e+000	1.000000e+000
6.133970012412944e-008	0.000000e+000	1.000000e+000
6.192563762412944e-008	0.000000e+000	1.000000e+000
6.248133757414603e-008	0.000000e+000	1.000000e+000
6.306727507414603e-008	0.000000e+000	1.000000e+000
6.363498812336692e-008	0.000000e+000	1.000000e+000
6.422092562336692e-008	0.000000e+000	1.000000e+000
6.480686312336692e-008	0.000000e+000	1.000000e+000
6.538852016398846e-008	0.000000e+000	1.000000e+000
6.597445766398846e-008	0.000000e+000	1.000000e+000
6.655696499367724e-008	0.000000e+000	1.000000e+000
6.714290249367724e-008	0.000000e+000	1.000000e+000
6.772732294680854e-008	0.000000e+000	1.000000e+000
6.831326044680854e-008	0.000000e+000	1.000000e+000
6.889919794680855e-008	0.000000e+000	1.000000e+000
6.948513544680855e-008	0.000000e+000	1.000000e+000
7.007107294680855e-008	0.000000e+000	1.000000e+000
7.065701044680855e-008	0.000000e+000	1.000000e+000
7.124294794680855e-008	0.000000e+000	1.000000e+000
7.182888544680855e-008	0.000000e+000	1.000000e+000
7.241482294680855e-008	0.000000e+000	1.000000e+000
7.300076044680855e-008	0.000000e+000	1.000000e+000
7.358669794680855e-008	0.000000e+000	1.000000e+000
7.417263544680855e-008	0.000000e+000	1.000000e+000
7.475857294680856e-008	0.000000e+000	1.000000e+000
7.534451044680856e-008	0.000000e+000	1.000000e+000
7.593044794680856e-008	0.000000e+000	1.000000e+000
7.651638544680856e-008	0.000000e+000	1.000000e+000
7.710232294680856e-008	0.000000e+000	1.000000e+000
7.768826044680856e-008	0.000000e+000	1.000000e+000
7.827419794680856e-008	0.000000e+000	1.000000e+000
7.886013544680856e-008	0.000000e+000	1.000000e+000
7.944607294680856e-008	0.000000e+000	1.000000e+000
8.003201044680856e-008	0.000000e+000	1.000000e+000
8.061794794680857e-008	0.000000e+000	1.000000e+000
8.120388544680857e-008	0.000000e+000	1.000000e+000
8.178982294680857e-008	0.000000e+000	1.000000e+000
8.237576044680857e-008	0.000000e+000	1.000000e+000
8.296169794680857e-008	0.000000e+000	1.000000e+000
8.354763544680857e-008	0.000000e+000	1.000000e+000
8.413357294680857e-008	0.000000e+000	1.000000e+000
8.471951044680857e-008	0.000000e+000	1.000000e+000
8.530544794680857e-008	0.000000e+000	1.000000e+000
8.589138544680857e-008	0.000000e+000	1.000000e+000
8.647732294680858e-008	0.000000e+000	1.000000e+000
8.706326044680858e-008	0.000000e+000	1.000000e+000
8.764919794680858e-008	0.000000e+000	1.000000e+000
8.823513544680858e-008	0.000000e+000	1.000000e+000
8.882107294680858e-008	0.000000e+000	1.000000e+000
8.940701044680858e-008	0.000000e+000	1.000000e+000
8.999294794680858e-008	0.000000e+000	1.000000e+000
9.057888544680858e-008	0.000000e+000	1.000000e+000
9.116482294680858e-008	0.000000e+000	1.000000e+000
9.175076044680858e-008	0.000000e+000	1.000000e+000
9.233669794680859e-008	0.000000e+000	1.000000e+000
9.292263544680859e-008	0.000000e+000	1.000000e+000
9.350857294680859e-008	0.000000e+000	1.000000e+000
9.409451044680859e-008	0.000000e+000	1.000000e+000
9.468044794680859e-008	0.000000e+000	1.000000e+000
9.526638544680859e-008	0.000000e+000	1.000000e+000
9.585232294680859e-008	0.000000e+000	1.000000e+000
9.643826044680859e-008	0.000000e+000	1.000000e+000
9.702419794680859e-008	0.000000e+000	1.000000e+000
9.761013544680859e-008	0.000000e+000	1.000000e+000
9.819607294680860e-008	0.000000e+000	1.000000e+000
9.878201044680860e-008	0.000000e+000	1.000000e+000
9.936794794680860e-008	0.000000e+000	1.000000e+000
9.995388544680860e-008	0.000000e+000	1.000000e+000
1.005398229468086e-007	0.000000e+000	1.000000e+000
1.011257604468086e-007	0.000000e+000	1.000000e+000
1.017116979468086e-007	0.000000e+000	1.000000e+000
1.022976354468086e-007	0.000000e+000	1.000000e+000
1.028835729468086e-007	0.000000e+000	1.000000e+000
1.034695104468086e-007	0.000000e+000	1.000000e+000
1.040554479468086e-007	0.000000e+000	1.000000e+000
1.046413854468086e-007	0.000000e+000	1.000000e+000
1.052273229468086e-007	0.000000e+000	1.000000e+000
1.058132604468086e-007	0.000000e+000	1.000000e+000
1.063991979468086e-007	0.000000e+000	1.000000e+000
1.069140625000000e-007	0.000000e+000	1.000000e+000
1.075000000000000e-007	0.000000e+000	1.000000e+000
1.075585937500000e-007	0.000000e+000	9.921875e-001
1.076757812500000e-007	0.000000e+000	9.765625e-001
1.079101562500000e-007	0.000000e+000	9.453125e-001
1.083725388202238e-007	0.000000e+000	8.836615e-001
1.089584763202238e-007	0.000000e+000	8.055365e-001
1.095444138202238e-007	0.000000e+000	7.274115e-001
1.101303513202238e-007	0.000000e+000	6.492865e-001
1.107162888202238e-007	0.000000e+000	5.711615e-001
1.113022263202238e-007	0.000000e+000	4.930365e-001
1.118881638202238e-007	0.000000e+000	4.149115e-001
1.124741013202238e-007	0.000000e+000	3.367865e-001
1.130600388202238e-007	0.000000e+000	2.586615e-001
1.136459763202238e-007	0.000000e+000	1.805365e-001
1.142319138202238e-007	0.000000e+000	1.024115e-001
1.144140625000000e-007	0.000000e+000	7.812500e-002
1.146357026404477e-007	0.000000e+000	4.857298e-002
1.150000000000000e-007	0.000000e+000	0.000000e+000
1.150008014550750e-007	0.000000e+000	0.000000e+000
1.150024043652249e-007	0.000000e+000	0.000000e+000
1.150166015694101e-007	0.000000e+000	0.000000e+000
1.150307987735953e-007	0.000000e+000	0.000000e+000
1.150449959777806e-007	0.000000e+000	0.000000e+000
1.150591931819658e-007	0.000000e+000	0.000000e+000
1.150733903861510e-007	0.000000e+000	0.000000e+000
1.150875875903362e-007	0.000000e+000	0.000000e+000
1.151017847945214e-007	0.000000e+000	0.000000e+000
1.152043710441178e-007	0.000000e+000	0.000000e+000
1.154095435433106e-007	0.000000e+000	0.000000e+000
1.158198885416962e-007	0.000000e+000	0.000000e+000
1.162368073748682e-007	0.000000e+000	0.000000e+000
1.166336664833033e-007	0.000000e+000	0.000000e+000
1.170484224690028e-007	0.000000e+000	0.000000e+000
1.173772145017025e-007	0.000000e+000	0.000000e+000
1.177023260187147e-007	0.000000e+000	0.000000e+000
1.179859427207047e-007	0.000000e+000	0.000000e+000
1.182513369225146e-007	0.000000e+000	0.000000e+000
1.184979766806333e-007	0.000000e+000	0.000000e+000
1.187143219633480e-007	0.000000e+000	0.000000e+000
1.189013658487735e-007	0.000000e+000	0.000000e+000
1.191008866672549e-007	0.000000e+000	0.000000e+000
1.192980814035345e-007	0.000000e+000	0.000000e+000
1.195861228677032e-007	0.000000e+000	0.000000e+000
1.199498624567696e-007	0.000000e+000	0.000000e+000
1.202468563614869e-007	0.000000e+000	0.000000e+000
1.204732645950898e-007	0.000000e+000	0.000000e+000
1.206735802796585e-007	0.000000e+000	0.000000e+000
1.208799467205345e-007	0.000000e+000	0.000000e+000
1.210903937243920e-007	0.000000e+000	0.000000e+000
1.212813268256378e-007	0.000000e+000	0.000000e+000
1.214737660305675e-007	0.000000e+000	0.000000e+000
1.217389954558094e-007	0.000000e+000	0.000000e+000
1.220600081191727e-007	0.000000e+000	0.000000e+000
1.222899986878405e-007	0.000000e+000	0.000000e+000
1.225038258326860e-007	0.000000e+000	0.000000e+000
1.227191757024490e-007	0.000000e+000	0.000000e+000
1.229113793074769e-007	0.000000e+000	0.000000e+000
1.231053490164946e-007	0.000000e+000	0.000000e+000
1.233009122966812e-007	0.000000e+000	0.000000e+000
1.234883103733025e-007	0.000000e+000	0.000000e+000
1.236851627883465e-007	0.000000e+000	0.000000e+000
1.239524549990233e-007	0.000000e+000	0.000000e+000
1.242178887551738e-007	0.000000e+000	0.000000e+000
1.244574228958865e-007	0.000000e+000	0.000000e+000
1.246733083635648e-007	0.000000e+000	0.000000e+000
1.248742876002428e-007	0.000000e+000	0.000000e+000
1.250780929399161e-007	0.000000e+000	0.000000e+000
1.252698677772240e-007	0.000000e+000	0.000000e+000
1.254643866803064e-007	0.000000e+000	0.000000e+000
1.256646061623330e-007	0.000000e+000	0.000000e+000
1.258847813313720e-007	0.000000e+000	0.000000e+000
1.261260638407524e-007	0.000000e+000	0.000000e+000
1.263729548006538e-007	0.000000e+000	0.000000e+000
1.265831392322296e-007	0.000000e+000	0.000000e+000
1.267981027037706e-007	0.000000e+000	0.000000e+000
1.270088859604665e-007	0.000000e+000	0.000000e+000
1.272053707525349e-007	0.000000e+000	0.000000e+000
1.274052234137857e-007	0.000000e+000	0.000000e+000
1.275964539965530e-007	0.000000e+000	0.000000e+000
1.277900536090196e-007	0.000000e+000	0.000000e+000
1.280223930461452e-007	0.000000e+000	0.000000e+000
1.282569718832579e-007	0.000000e+000	0.000000e+000
1.284937728007071e-007	0.000000e+000	0.000000e+000
1.287123062601611e-007	0.000000e+000	0.000000e+000
1.289106441634708e-007	0.000000e+000	0.000000e+000
1.291112431867273e-007	0.000000e+000	0.000000e+000
1.293135035749401e-007	0.000000e+000	0.000000e+000
1.295071930322911e-007	0.000000e+000	0.000000e+000
1.297045066948145e-007	0.000000e+000	0.000000e+000
1.299103351059728e-007	0.000000e+000	0.000000e+000
1.301033355893377e-007	0.000000e+000	0.000000e+000
1.303286815015780e-007	0.000000e+000	0.000000e+000
1.305952628772391e-007	0.000000e+000	0.000000e+000
1.308087256250452e-007	0.000000e+000	0.000000e+000
1.310260426747180e-007	0.000000e+000	0.000000e+000
1.312515216334687e-007	0.000000e+000	0.000000e+000
1.314528169736346e-007	0.000000e+000	0.000000e+000
1.316559124703101e-007	0.000000e+000	0.000000e+000
1.318502570888079e-007	0.000000e+000	0.000000e+000
1.320461736249608e-007	0.000000e+000	0.000000e+000
1.322636110703610e-007	0.000000e+000	0.000000e+000
1.324783695862180e-007	0.000000e+000	0.000000e+000
1.327049052377485e-007	0.000000e+000	0.000000e+000
1.329172651534610e-007	0.000000e+000	0.000000e+000
1.331157454286675e-007	0.000000e+000	0.000000e+000
1.333371444214262e-007	0.000000e+000	0.000000e+000
1.335384422636828e-007	0.000000e+000	0.000000e+000
1.337327092955170e-007	0.000000e+000	0.000000e+000
1.339300478078296e-007	0.000000e+000	0.000000e+000
1.341231614938312e-007	0.000000e+000	0.000000e+000
1.343178396183499e-007	0.000000e+000	0.000000e+000
1.345342099737679e-007	0.000000e+000	0.000000e+000
1.347646883524516e-007	0.000000e+000	0.000000e+000
1.349706955196369e-007	0.000000e+000	0.000000e+000
1.351825327487263e-007	0.000000e+000	0.000000e+000
1.353960537593422e-007	0.000000e+000	0.000000e+000
1.355954778895083e-007	0.000000e+000	0.000000e+000
1.357983514235711e-007	0.000000e+000	0.000000e+000
1.359930842764413e-007	0.000000e+000	0.000000e+000
1.361911065988818e-007	0.000000e+000	0.000000e+000
1.364015760330528e-007	0.000000e+000	0.000000e+000
1.366018518997099e-007	0.000000e+000	0.000000e+000
1.368089764541166e-007	0.000000e+000	0.000000e+000
1.370186703291842e-007	0.000000e+000	0.000000e+000
1.372450925606221e-007	0.000000e+000	0.000000e+000
1.374501030740717e-007	0.000000e+000	0.000000e+000
1.376578997571542e-007	0.000000e+000	0.000000e+000
1.378571374117510e-007	0.000000e+000	0.000000e+000
1.380581968489991e-007	0.000000e+000	0.000000e+000
1.382672637536718e-007	0.000000e+000	0.000000e+000
1.384631326530851e-007	0.000000e+000	0.000000e+000
1.386792507868908e-007	0.000000e+000	0.000000e+000
1.388893037283032e-007	0.000000e+000	0.000000e+000
1.390938401519446e-007	0.000000e+000	0.000000e+000
1.393189461339560e-007	0.000000e+000	0.000000e+000
1.395240873630098e-007	0.000000e+000	0.000000e+000
1.397230245450888e-007	0.000000e+000	0.000000e+000
1.399250384060869e-007	0.000000e+000	0.000000e+000
1.401368459203841e-007	0.000000e+000	0.000000e+000
1.403365726844651e-007	0.000000e+000	0.000000e+000
1.405383122991789e-007	0.000000e+000	0.000000e+000
1.407416429911060e-007	0.000000e+000	0.000000e+000
1.409611150068023e-007	0.000000e+000	0.000000e+000
1.411700415217341e-007	0.000000e+000	0.000000e+000
1.413997592560916e-007	0.000000e+000	0.000000e+000
1.416046868440998e-007	0.000000e+000	0.000000e+000
1.418137907292850e-007	0.000000e+000	0.000000e+000
1.420148548389867e-007	0.000000e+000	0.000000e+000
1.422198875285878e-007	0.000000e+000	0.000000e+000
1.424187612737059e-007	0.000000e+000	0.000000e+000
1.426226793618398e-007	0.000000e+000	0.000000e+000
1.428183575178393e-007	0.000000e+000	0.000000e+000
1.430310642976322e-007	0.000000e+000	0.000000e+000
1.432558939175970e-007	0.000000e+000	0.000000e+000
1.434632741143770e-007	0.000000e+000	0.000000e+000
1.436728399855928e-007	0.000000e+000	0.000000e+000
1.438915552251564e-007	0.000000e+000	0.000000e+000
1.440961605257706e-007	0.000000e+000	0.000000e+000
1.443051580558299e-007	0.000000e+000	0.000000e+000
1.445241729443239e-007	0.000000e+000	0.000000e+000
1.447226964063003e-007	0.000000e+000	0.000000e+000
1.449348725149614e-007	0.000000e+000	0.000000e+000
1.451349080973633e-007	0.000000e+000	0.000000e+000
1.453466233452932e-007	0.000000e+000	0.000000e+000
1.455668887352850e-007	0.000000e+000	0.000000e+000
1.457713395529172e-007	0.000000e+000	0.000000e+000
1.459790934086216e-007	0.000000e+000	0.000000e+000
1.462103688011948e-007	0.000000e+000	0.000000e+000
1.464193356930199e-007	0.000000e+000	0.000000e+000
1.466238983706169e-007	0.000000e+000	0.000000e+000
1.468307461269120e-007	0.000000e+000	0.000000e+000
1.470279806853353e-007	0.000000e+000	0.000000e+000
1.472391307007369e-007	0.000000e+000	0.000000e+000
1.474474489656708e-007	0.000000e+000	0.000000e+000
1.476521020023222e-007	0.000000e+000	0.000000e+000
1.478588209517312e-007	0.000000e+000	0.000000e+000
1.480755719158043e-007	0.000000e+000	0.000000e+000
1.482810341997922e-007	0.000000e+000	0.000000e+000
1.484852654176763e-007	0.000000e+000	0.000000e+000
1.486832481336109e-007	0.000000e+000	0.000000e+000
1.488835304933205e-007	0.000000e+000	0.000000e+000
1.490790168482197e-007	0.000000e+000	0.000000e+000
1.492900628659341e-007	0.000000e+000	0.000000e+000
1.494977881344231e-007	0.000000e+000	0.000000e+000
1.497145315584312e-007	0.000000e+000	0.000000e+000
1.499316229345022e-007	0.000000e+000	0.000000e+000
1.501386064259904e-007	0.000000e+000	0.000000e+000
1.503582538767701e-007	0.000000e+000	0.000000e+000
1.505704328678530e-007	0.000000e+000	0.000000e+000
1.507739764466877e-007	0.000000e+000	0.000000e+000
1.509696476736418e-007	0.000000e+000	0.000000e+000
1.511761525033050e-007	0.000000e+000	0.000000e+000
1.513839086841375e-007	0.000000e+000	0.000000e+000
1.515981620672157e-007	0.000000e+000	0.000000e+000
1.518043015964502e-007	0.000000e+000	0.000000e+000
1.520122944748352e-007	0.000000e+000	0.000000e+000
1.522172330095122e-007	0.000000e+000	0.000000e+000
1.524317809024510e-007	0.000000e+000	0.000000e+000
1.526340348661662e-007	0.000000e+000	0.000000e+000
1.528300985621516e-007	0.000000e+000	0.000000e+000
1.530339897252354e-007	0.000000e+000	0.000000e+000
1.532567362000150e-007	0.000000e+000	0.000000e+000
1.534584585463525e-007	0.000000e+000	0.000000e+000
1.536753704741178e-007	0.000000e+000	0.000000e+000
1.538798976965197e-007	0.000000e+000	0.000000e+000
1.540986716276407e-007	0.000000e+000	0.000000e+000
1.543037937805270e-007	0.000000e+000	0.000000e+000
1.545254815436589e-007	0.000000e+000	0.000000e+000
1.547447054468919e-007	0.000000e+000	0.000000e+000
1.549489876545389e-007	0.000000e+000	0.000000e+000
1.551458832840846e-007	0.000000e+000	0.000000e+000
1.553581784260717e-007	0.000000e+000	0.000000e+000
1.555648968405652e-007	0.000000e+000	0.000000e+000
1.557850881679175e-007	0.000000e+000	0.000000e+000
1.560000708387232e-007	0.000000e+000	0.000000e+000
1.562081986612153e-007	0.000000e+000	0.000000e+000
1.564123744085847e-007	0.000000e+000	0.000000e+000
1.566250055635429e-007	0.000000e+000	0.000000e+000
1.568274320666830e-007	0.000000e+000	0.000000e+000
1.570244877445656e-007	0.000000e+000	0.000000e+000
1.572343698056966e-007	0.000000e+000	0.000000e+000
1.574490513909283e-007	0.000000e+000	0.000000e+000
1.576619137594229e-007	0.000000e+000	0.000000e+000
1.578719221077653e-007	0.000000e+000	0.000000e+000
1.580880079807321e-007	0.000000e+000	0.000000e+000
1.583031532399091e-007	0.000000e+000	0.000000e+000
1.585100009488664e-007	0.000000e+000	0.000000e+000
1.587331577019469e-007	0.000000e+000	0.000000e+000
1.589371174773961e-007	0.000000e+000	0.000000e+000
1.591445675193935e-007	0.000000e+000	0.000000e+000
1.593650090570662e-007	0.000000e+000	0.000000e+000
1.595713601041409e-007	0.000000e+000	0.000000e+000
1.597816180323406e-007	0.000000e+000	0.000000e+000
1.600017073480248e-007	0.000000e+000	0.000000e+000
1.602161647449855e-007	0.000000e+000	0.000000e+000
1.604234488248473e-007	0.000000e+000	0.000000e+000
1.606260396898648e-007	0.000000e+000	0.000000e+000
1.608332719044527e-007	0.000000e+000	0.000000e+000
1.610412572364721e-007	0.000000e+000	0.000000e+000
1.612401201579890e-007	0.000000e+000	0.000000e+000
1.614503505202828e-007	0.000000e+000	0.000000e+000
1.616767982989765e-007	0.000000e+000	0.000000e+000
1.618883483200201e-007	0.000000e+000	0.000000e+000
1.620988566793320e-007	0.000000e+000	0.000000e+000
1.623232173842369e-007	0.000000e+000	0.000000e+000
